created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 23:59:18 +0000 2023;1708995102033539498;"@KeretaCepatID Saya dapet min, tapi belum ada info email masuk https://t.co/NaPiSTjrvC";0;3;0;0;in;1548454327811198976;1708828277425721816;ajan1115;https://twitter.com/ajan1115/status/1708995102033539498
Mon Oct 02 23:58:40 +0000 2023;1708994941018599510;"@liputan6dotcom Pak jokowi klo bicara kok ga berdasarkan fakta yah banyak bohongnya  Apa kata Laos yg sdh dulua punya ?. Lagian apa yg harus d banggakan klo d balik megahnya KCIC ada APBN yg tersandra dan seluruh rakyat sak bayi dlm kandungan menanggun beban hutang yg sgt besar..";0;1;3;15;in;1118818741570064384;1708684267272999305;ukhtielya;https://twitter.com/ukhtielya/status/1708994941018599510
Mon Oct 02 23:57:11 +0000 2023;1708994570477027557;"Pemenangnya kandidat nomor berapa min @KeretaCepatID ?";0;0;0;0;in;805670428903555072;1708994570477027557;kadalepakan;https://twitter.com/kadalepakan/status/1708994570477027557
Mon Oct 02 23:56:59 +0000 2023;1708994517461061962;"@KeretaCepatID @jokowi Etapi pake mobil sendiri jg cuma 2 jam, ga beda jauh, tol + bensin sktr 400 rb sekali jalan, bisa buat 7 orang !!!";0;0;0;1;in;2253148770;1708811277169213670;RezaHvz;https://twitter.com/RezaHvz/status/1708994517461061962
Mon Oct 02 23:56:23 +0000 2023;1708994366382186892;"Begini kira-kira tiap pagi kalau ngantor ke Jkt pake @KeretaCepatID.  Tapi sampai saat ini masih angan2. Lanjut part 2 kalau udah dibuka tiket berbayarnya. Udah ga percaya sama yang gratis-gratis 😆🙏🏻 #whoosh #keretacepat #kcic #tegalluar #stasiuntegalluar #keretacepatindonesia https://t.co/1bUeAKES1w";0;1;0;2;in;166324750;1708994366382186892;Ser_Seguro;https://twitter.com/Ser_Seguro/status/1708994366382186892
Mon Oct 02 23:53:11 +0000 2023;1708993560945828212;"@amukanwarga @KeretaCepatID Wkwkwk bagusan nama yg di list itu";0;0;0;0;in;338238259;1708665234477740121;ilkrmdh;https://twitter.com/ilkrmdh/status/1708993560945828212
Mon Oct 02 23:52:28 +0000 2023;1708993383203852597;"@tempodotco Kenapa bukan harta pribadi doi aja yg jadi jaminan ya? Yg ngebet dia, dulu ga ada di janji² kampanyenya kalau akan bikin kcic.";0;0;0;0;in;1704599380723134464;1708767173404184944;fajr46338454;https://twitter.com/fajr46338454/status/1708993383203852597
Mon Oct 02 23:52:24 +0000 2023;1708993364165906749;"Mustahil sih, KCIC juga dulu katanya ga bakal pakai APBN. Eh gataunya...";0;0;0;0;in;292058050;1708993364165906749;Neunelfer_;https://twitter.com/Neunelfer_/status/1708993364165906749
Mon Oct 02 23:51:40 +0000 2023;1708993182170755482;"@bgsjww_ @KeretaCepatID Langsung naik LRT, turun Stasiun cikoko, nyebrang lalu masuk Stasiun Cawang, transit manggarai lalu naik ke arah Bekasi/Cikarang.";0;0;0;0;in;126242352;1708828277425721816;danieldeangeloo;https://twitter.com/danieldeangeloo/status/1708993182170755482
Mon Oct 02 23:46:35 +0000 2023;1708991903054921938;"@bgsjww_ @KeretaCepatID Bisaa,naik lrt dulu turun di st dukuh atas,abis itu jalan ke st sudirman yg langsung bekasi";0;0;0;0;in;1653658522805207041;1708828277425721816;supermencapjkrt;https://twitter.com/supermencapjkrt/status/1708991903054921938
Mon Oct 02 23:46:28 +0000 2023;1708991873422111120;"@Septianalfian22 @jokowi @KeretaCepatID @KAI121 @keretaapikita @GM_MarKA @jalur5_ @EdanSepurID @EmirMonti Halo min! Dari st Halim jika ingin naik KRL bagaimana ya? @KeretaCepatID";0;0;0;0;in;1494620500982927361;1708781178432651760;icreamscoop;https://twitter.com/icreamscoop/status/1708991873422111120
Mon Oct 02 23:46:18 +0000 2023;1708991830065602702;"@KeretaCepatID Min mana nih, email nya belom masuk masuk";0;1;0;1;in;58389517;1708828277425721816;jobmediaa;https://twitter.com/jobmediaa/status/1708991830065602702
Mon Oct 02 23:45:23 +0000 2023;1708991598191853952;"@KeretaCepatID Di website ga ada pilihan apa2, cuma ada tulisan :  SOMETHING EXCITING IS COMING!";0;0;0;0;in;82363172;1708828277425721816;vc_lim;https://twitter.com/vc_lim/status/1708991598191853952
Mon Oct 02 23:44:50 +0000 2023;1708991459507175619;"@KeretaCepatID @novanjou Di website ga ada pilihan apa2, cuma ada tulisan :  SOMETHING EXCITING IS COMING!";0;0;0;0;in;82363172;1708828277425721816;vc_lim;https://twitter.com/vc_lim/status/1708991459507175619
Mon Oct 02 23:43:39 +0000 2023;1708991164614103244;"@KeretaCepatID Suganteh brand raket";0;0;0;0;in;83350825;1708665234477740121;alfanfeather;https://twitter.com/alfanfeather/status/1708991164614103244
Mon Oct 02 23:42:58 +0000 2023;1708990992484065426;"@KeretaCepatID Kalo referensinya cepat, nama keretanya "APAANTUH" saking cepetnya.";0;0;0;0;in;420264389;727720995033915392;ibadvntr;https://twitter.com/ibadvntr/status/1708990992484065426
Mon Oct 02 23:39:33 +0000 2023;1708990132576301452;"@KeretaCepatID saya masih belum dapat email konfirmasinya euy padahal udah berhasil registrasi. gimana dong?";0;1;0;0;in;122344247;1708828277425721816;photobysondhiar;https://twitter.com/photobysondhiar/status/1708990132576301452
Mon Oct 02 23:39:15 +0000 2023;1708990055346552945;"@purnamaa_vie Itu lhoo... KCIC daripada whoosh kan jelek";0;1;0;0;in;1657463468;1708987325584466265;prdnnvnrnt;https://twitter.com/prdnnvnrnt/status/1708990055346552945
Mon Oct 02 23:38:35 +0000 2023;1708989887771455682;"KCIC Kembali Hadirkan Program Naik Kereta Cepat Whoosh Gratis, Simak Cara Daftar dan Jadwalnya #TempoBisnis https://t.co/x8YMAnxNwO";0;0;0;0;in;18129942;1708989887771455682;tempodotco;https://twitter.com/tempodotco/status/1708989887771455682
Mon Oct 02 23:36:33 +0000 2023;1708989376485888106;"@KeretaCepatID @dwiaji25 Yang ga dapet email gimana, padahal regis berhasil, malah ada yang dapet 2 email beda nomor regis, ya ampun";0;0;0;1;in;1313023913484410883;1708856208982237250;aligalendo_;https://twitter.com/aligalendo_/status/1708989376485888106
Mon Oct 02 23:36:11 +0000 2023;1708989285242917242;"@KeretaCepatID emailnya masih belom masuk dari jam 8 malem kemarin, tanggal 5 tegalluar - halim";0;0;0;0;in;1119450290829189122;1708828277425721816;rnggadosen;https://twitter.com/rnggadosen/status/1708989285242917242
Mon Oct 02 23:36:01 +0000 2023;1708989241903223156;"Kita lebih baik naik KAi biasa ja, kalau kCic mungkin bakal diturunkan di Peking...";0;0;0;0;in;1554481170;1708989241903223156;FahriMP;https://twitter.com/FahriMP/status/1708989241903223156
Mon Oct 02 23:35:15 +0000 2023;1708989051360227817;"@KeretaCepatID ooo ternyata namanya dah dipake";0;0;0;0;in;1202161040974172161;727720995033915392;_anisalarasati;https://twitter.com/_anisalarasati/status/1708989051360227817
Mon Oct 02 23:34:22 +0000 2023;1708988827422142595;"@nfadhmi @KeretaCepatID tapi pas daftar udh berhasil ka statusnya ??";0;1;0;0;in;1392897902716981250;1708828277425721816;bgsjww_;https://twitter.com/bgsjww_/status/1708988827422142595
Mon Oct 02 23:33:35 +0000 2023;1708988629828464904;"@KeretaCepatID info dong , dari St Halim naik KRL bisa ke stasiun Bekasi ? ,  soalnya pulang nya naik gopar dari St bekasi";0;2;0;0;in;1392897902716981250;1708828277425721816;bgsjww_;https://twitter.com/bgsjww_/status/1708988629828464904
Mon Oct 02 23:33:29 +0000 2023;1708988606118080806;"@KeretaCepatID iiii padahal nama batara bagus";0;1;0;0;tl;1202161040974172161;727720995033915392;_anisalarasati;https://twitter.com/_anisalarasati/status/1708988606118080806
Mon Oct 02 23:32:30 +0000 2023;1708988358859620493;"@chandlerrrrbran @KeretaCepatID Gmn kak udh dpt tiket balik? Saya juga cuma berhasil dpt tiket berangkat bingung ntr plg dr Bandung nya bagaimana";0;1;0;0;in;104162626;1708828277425721816;NadDhifa;https://twitter.com/NadDhifa/status/1708988358859620493
Mon Oct 02 23:32:02 +0000 2023;1708988239821103211;"@kimoychiii @KeretaCepatID bang , email dua dua nya udh masuk kah ? , saya daftar buat pulang udh berhasil tapi belum ada email masuk";0;1;0;0;in;1392897902716981250;1708828277425721816;bgsjww_;https://twitter.com/bgsjww_/status/1708988239821103211
Mon Oct 02 23:28:15 +0000 2023;1708987288431243613;"@gerbongbagasi @mrhnag @KeretaCepatID Terpantau sampai pagi jam 6:25 email pergi dan pulang tetap masih belum masuk juga haha.    Kalau ternyata data nya masih nyangkut entah dimana, ini bisa jadi study case saat berbayar nanti, apakah datanya masih tetap ada kemungkinan nyangkut saat traffic data nya sepi..";0;0;0;0;in;52252681;1708828277425721816;Dry_Sheriff;https://twitter.com/Dry_Sheriff/status/1708987288431243613
Mon Oct 02 23:28:10 +0000 2023;1708987265652039722;"@geloraco Lupaa ya,kcic,yg tdinya nggk pake APBN,èeee,malah dijamin pake apbn,IKN sana sini tdk laku2 eeh malah dilelang 190 tn,bandara kertajati yg tdk ada pesawat yg mau kesana,malah jd bengkel.apa sdh amnesia ya pak😁🤣🤣🤣";0;0;0;0;in;1608695374562349057;1708873120403366222;Muhamad15565031;https://twitter.com/Muhamad15565031/status/1708987265652039722
Mon Oct 02 23:27:19 +0000 2023;1708987054368190871;"@txtdarirasyid @KeretaCepatID Sama nih.";0;0;0;0;in;1564429713916907520;1708828277425721816;temanmove;https://twitter.com/temanmove/status/1708987054368190871
Mon Oct 02 23:22:26 +0000 2023;1708985824585601261;"Kereta feeder dari st bandung ke st padalarang kereta cepat nih masuknya lewat pintu utara atau selatan min? @KAI121 @KeretaCepatID";0;0;0;0;in;1558003496196009984;1708985824585601261;xhaosmind;https://twitter.com/xhaosmind/status/1708985824585601261
Mon Oct 02 23:22:05 +0000 2023;1708985736660418603;"@payjoekrishna @papa_loren Buat makhluk yang sudah tercuci otaknya, wajar jika kau tak bisa menyadari negara ini mulai dijajah Cina.  KCIC jelas Cina, bukan India, Thailand, Perancis atau lainnya. Kau marah, memangnya kau dari Cina daratan atau pki?";0;2;0;4;in;1493831656469409796;1708809428080947281;h68052;https://twitter.com/h68052/status/1708985736660418603
Mon Oct 02 23:21:12 +0000 2023;1708985511782842586;"@KeretaCepatID @gerbongbagasi Hallo min, selamat pagi,ko belum ada email ya yg tgl 5 Oktober tegalluar halim padahal sudah berhasil pesan tapi email belum ada sampai sekarang";0;0;0;0;in;81454765;1708828277425721816;nelidelillah;https://twitter.com/nelidelillah/status/1708985511782842586
Mon Oct 02 23:20:45 +0000 2023;1708985401921482801;"@KeretaCepatID min dari jam 8 belum ada email masuk gimana nih min";0;0;0;0;in;1167953858573692928;1708828277425721816;calonnnnjenazah;https://twitter.com/calonnnnjenazah/status/1708985401921482801
Mon Oct 02 23:20:24 +0000 2023;1708985312381440468;"@CREC_id @KeretaCepatID Namanya jelek";0;0;0;0;in;1118491204784496640;1313470000850587648;Tasbihah08;https://twitter.com/Tasbihah08/status/1708985312381440468
Mon Oct 02 23:20:03 +0000 2023;1708985223411798098;"@__Astari @KeretaCepatID Lah, kalo perusahaan kereta bukannya PT KCIC ya ?   Coba diperhatikan baik2 deh kak, itu postingan 4 mei 2016. Jadi sebelum ada WHOOSH sudah ada kandidat nama-nama buat kereta cepat. Bahkan dirilis di official akun. Eh tiba-tiba pas peresmian dinamain WHOOSH yg gak ada didaftar.";0;0;2;8;in;112427130;727720995033915392;debiaguss;https://twitter.com/debiaguss/status/1708985223411798098
Mon Oct 02 23:19:44 +0000 2023;1708985144424681607;"@KeretaCepatID hendak turut 🙏";0;0;0;0;in;1603521097827094529;1708665234477740121;Judakusumah1;https://twitter.com/Judakusumah1/status/1708985144424681607
Mon Oct 02 23:18:55 +0000 2023;1708984938685493669;"@KeretaCepatID BAJIGUR = BAndung Jakarta InteGrated URban";0;0;0;0;in;214325856;727720995033915392;boy_abdurrachim;https://twitter.com/boy_abdurrachim/status/1708984938685493669
Mon Oct 02 23:18:38 +0000 2023;1708984867965526088;"@KeretaCepatID Ada yg belum dapet email sampe pagi ini? (06.18) itu gimana min?";0;0;0;1;in;1685904823626166272;1708828277425721816;MarthaAgni26;https://twitter.com/MarthaAgni26/status/1708984867965526088
Mon Oct 02 23:18:23 +0000 2023;1708984803947937883;"@KeretaCepatID Tidak dapat email,tetapi registrasi sukses,nntinya gimana min?";0;0;0;0;in;1707031521029423104;1708828277425721816;MRafkhaYza;https://twitter.com/MRafkhaYza/status/1708984803947937883
Mon Oct 02 23:18:09 +0000 2023;1708984746305581382;"@Inggitcatur_a @KeretaCepatID S a m a , next kita coba lagi..";0;0;0;0;in;1313023913484410883;1708828277425721816;aligalendo_;https://twitter.com/aligalendo_/status/1708984746305581382
Mon Oct 02 23:17:43 +0000 2023;1708984637253722322;"@KeretaCepatID @gerbongbagasi Klasik";0;0;0;0;in;1651155762956349440;1708828277425721816;hocus_fokus;https://twitter.com/hocus_fokus/status/1708984637253722322
Mon Oct 02 23:16:20 +0000 2023;1708984289373913373;"@KeretaCepatID min smlm saya dah pesen tiket halim- bandung sampe tulisan berhasil tapi sampe sekarang belum dpt notif emailnya min ? Bisa dibantu cek min";0;0;0;0;in;3251309666;1708984289373913373;mulledjogja;https://twitter.com/mulledjogja/status/1708984289373913373
Mon Oct 02 23:15:56 +0000 2023;1708984189289427289;"@KeretaCepatID Yah bukan rezeki, next coba lagi 🫣";0;0;0;0;in;1313023913484410883;1708828277425721816;aligalendo_;https://twitter.com/aligalendo_/status/1708984189289427289
Mon Oct 02 23:15:04 +0000 2023;1708983968929116510;"@gerbongbagasi @KeretaCepatID Masih belum dapet email kah? Apa gagal";0;0;0;0;in;1313023913484410883;1708828277425721816;aligalendo_;https://twitter.com/aligalendo_/status/1708983968929116510
Mon Oct 02 23:14:46 +0000 2023;1708983893993644421;"@KeretaCepatID Design boomer, jelek banget";0;0;0;0;in;60555237;1708665234477740121;fschiko_;https://twitter.com/fschiko_/status/1708983893993644421
Mon Oct 02 23:14:24 +0000 2023;1708983801043677203;"@tempodotco Dulu KCIC Wooosh juga bilang nggak pakai APBN.  Masih percaya?";0;0;0;0;in;1654416537535782964;1708982715637502442;jhonjhi09214119;https://twitter.com/jhonjhi09214119/status/1708983801043677203
Mon Oct 02 23:14:22 +0000 2023;1708983794672496750;"@CREC_id @KeretaCepatID Hoh didikte china kah";0;0;0;4;tl;1480534042604761089;1313470000850587648;idsigmunfreud;https://twitter.com/idsigmunfreud/status/1708983794672496750
Mon Oct 02 23:14:11 +0000 2023;1708983747591520499;"Setelah war tiket @KeretaCepatID bbrp kali ga dpt ahirnya kmrn dpt jg disaat yg ga sengaja 😂 minusnya baru tersadar kalo ini ga pp ga kayak program yg sblmnya gppla ya masih mayan 🤭 https://t.co/0gxEsOMQlh";0;1;0;0;in;62489272;1708983747591520499;ginaaanj;https://twitter.com/ginaaanj/status/1708983747591520499
Mon Oct 02 23:13:43 +0000 2023;1708983628259267007;"@KeretaCepatID Bjir sih harusnya paling bener";0;0;0;0;in;1011472888346509313;727720995033915392;a_live_n;https://twitter.com/a_live_n/status/1708983628259267007
Mon Oct 02 23:13:01 +0000 2023;1708983452996157466;"@KeretaCepatID @dwiaji25 Min, webnya msh gak ada berubah, nanti bakal ada lg ya? Keberangkatan tgl 8-15?";0;0;0;0;in;1663704293256630272;1708856208982237250;Kecyy36;https://twitter.com/Kecyy36/status/1708983452996157466
Mon Oct 02 23:11:29 +0000 2023;1708983067178922473;"@KeretaCepatID Yah kehabisan min";0;0;0;0;in;214224051;1708828277425721816;aerwep;https://twitter.com/aerwep/status/1708983067178922473
Mon Oct 02 23:10:12 +0000 2023;1708982744729133296;"@KeretaCepatID Ku kira yg mencetuskan ide ini adalah seorang editor karena sering pakai sfx whoosh";0;0;0;0;in;330776181;1708665234477740121;RiaCM_A12;https://twitter.com/RiaCM_A12/status/1708982744729133296
Mon Oct 02 23:09:54 +0000 2023;1708982670188060915;"@KeretaCepatID Nama-nama yang diusulkan padahal bagus dan terkesan lebih filosofis";0;0;0;0;in;1647477922767470595;727720995033915392;8_oktav;https://twitter.com/8_oktav/status/1708982670188060915
Mon Oct 02 23:01:52 +0000 2023;1708980649619853424;"@KeretaCepatID naek kereta kibul bul bul bul... dah kena kibul chiongkok masi nyanyi2,.. kocak geming";0;0;0;0;in;1678308930420895744;1708665234477740121;cucigreen;https://twitter.com/cucigreen/status/1708980649619853424
Mon Oct 02 23:01:49 +0000 2023;1708980633580839185;"@apepramadhan @ridwanhr @KeretaCepatID Masih bisa ganti nama pakai ini aja nggak ya?";0;0;0;0;in;85108841;1708084294835720402;girryjayawijaya;https://twitter.com/girryjayawijaya/status/1708980633580839185
Mon Oct 02 22:58:18 +0000 2023;1708979750147113188;"@KeretaCepatID beban keluarga  ❌❌❌ beban negara ✅✅✅";0;0;0;0;in;1678308930420895744;1708665234477740121;cucigreen;https://twitter.com/cucigreen/status/1708979750147113188
Mon Oct 02 22:55:30 +0000 2023;1708979047794200926;"@CREC_id @KeretaCepatID yaelah ternyata nama pesenan dari pihak onoh nya. pantes aneh";0;0;0;24;in;1412706629204680710;1313470000850587648;sayizone;https://twitter.com/sayizone/status/1708979047794200926
Mon Oct 02 22:54:40 +0000 2023;1708978837135233246;"@KeretaCepatID halo min yang udah berhasil tapi ga masuk email gimana?";0;0;0;0;in;1620076279;1708978837135233246;enuibnu_11;https://twitter.com/enuibnu_11/status/1708978837135233246
Mon Oct 02 22:53:25 +0000 2023;1708978520737902996;"@KeretaCepatID @novanjou Min, program gratisan ini beneran  kah ...";0;0;0;0;in;1507704922686767112;1708828277425721816;2021Ilhamdanu;https://twitter.com/2021Ilhamdanu/status/1708978520737902996
Mon Oct 02 22:53:07 +0000 2023;1708978445898956862;"@aevargia @RizkiBarat1928 @rinn_n4 @KeretaCepatID @ziyadhanani1 Sudah kak";0;0;0;0;in;886269576979206144;1708828277425721816;ezzzzy7;https://twitter.com/ezzzzy7/status/1708978445898956862
Mon Oct 02 22:50:48 +0000 2023;1708977863389847852;"@KeretaCepatID Woosh ini ada di urutan berapa minn?  Ini bagus2 banget namanya loh tapi ga kepilih 🙃";0;0;0;0;in;1296824379729301504;727720995033915392;lemon_taa;https://twitter.com/lemon_taa/status/1708977863389847852
Mon Oct 02 22:48:11 +0000 2023;1708977205013856389;"@manggasri @gerbongbagasi @KeretaCepatID Sama, saya belum dapat email sampai skrng";0;0;0;0;in;855994590;1708828277425721816;winan_aul;https://twitter.com/winan_aul/status/1708977205013856389
Mon Oct 02 22:46:21 +0000 2023;1708976742826901989;"@AryaPut29884585 @manggasri @KeretaCepatID Masih belum dapat email sampai pagi ini 😂";0;1;0;1;in;78883179;1708828277425721816;gerbongbagasi;https://twitter.com/gerbongbagasi/status/1708976742826901989
Mon Oct 02 22:45:47 +0000 2023;1708976601302815132;"@KeretaCepatID Itu nama Batara bagus bgt ajg kenapa whoosh dah kesannya becanda bgt";0;0;0;0;in;1484789306;727720995033915392;IrfanN21_;https://twitter.com/IrfanN21_/status/1708976601302815132
Mon Oct 02 22:44:35 +0000 2023;1708976296838230071;"@KeretaCepatID Min.. dpt tiket tegalluar-halim.. kira2 kalo naek dr padalarang bisa ga ya..?rumah deket soalny";0;0;0;0;in;898911528400728064;1708828277425721816;tatumisasi23;https://twitter.com/tatumisasi23/status/1708976296838230071
Mon Oct 02 22:44:21 +0000 2023;1708976237895622724;"@temanmove @KeretaCepatID Sampai pagi ini belum ada emailnya";0;1;0;0;in;577956141;1708828277425721816;txtdarirasyid;https://twitter.com/txtdarirasyid/status/1708976237895622724
Mon Oct 02 22:44:03 +0000 2023;1708976166273769690;"@lopyuuuh @KeretaCepatID Sampai pagi ini belum ada emailnya 🤣";0;1;0;0;in;577956141;1708828277425721816;txtdarirasyid;https://twitter.com/txtdarirasyid/status/1708976166273769690
Mon Oct 02 22:42:36 +0000 2023;1708975797963558953;"@CommuterLine stasiun krl terdekat dari stasiun halim kcic dimana ya min? Terus kalo mau ke cikarang rutel krl nya gimana ya? Makasih";0;1;0;0;in;1558003496196009984;1708975797963558953;xhaosmind;https://twitter.com/xhaosmind/status/1708975797963558953
Mon Oct 02 22:42:34 +0000 2023;1708975793056198818;"@CREC_id @KeretaCepatID ternyata iniii 😤";0;0;0;0;in;770727644;1313470000850587648;pluffymonster;https://twitter.com/pluffymonster/status/1708975793056198818
Mon Oct 02 22:41:31 +0000 2023;1708975528303362556;"@KeretaCepatID misal lu udah latihan berbulan bulan, tapi yg maju ke olimpiade malah ponakan petinggi partai, kek gini mungkin wkwk";0;0;0;2;in;770727644;727720995033915392;pluffymonster;https://twitter.com/pluffymonster/status/1708975528303362556
Mon Oct 02 22:41:23 +0000 2023;1708975491276017698;"@KeretaCepatID Kak. Kalau saya daftar kereta cepat, terus saya isi daftar pengikut. Ternyata yg pengikut nya selisih 1 angka di NIK KTP. Apakah tetap masih bisa atau gak ya ?";0;0;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708975491276017698
Mon Oct 02 22:39:43 +0000 2023;1708975072726446569;"@liputan6dotcom Aelahhhh... Rahasia umum dah woiiii..  Jngn bilang KCIC bukan titipan🤣🤣";0;0;0;0;in;1581743959587508226;1708620323615363392;Jfajarssukino;https://twitter.com/Jfajarssukino/status/1708975072726446569
Mon Oct 02 22:37:03 +0000 2023;1708974401239273806;"@laglagkannyajoy @KeretaCepatID Kamu gak jadi berangkat dong yg Daris Halim ke tegalluar nya juga";0;1;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708974401239273806
Mon Oct 02 22:35:06 +0000 2023;1708973911478792502;"@Tan_Mar3M @geloraco Apa sanggup orang miskin naik KCIC ini?";0;0;0;0;in;1166154578770812929;1708812680457592867;Bani___Adam;https://twitter.com/Bani___Adam/status/1708973911478792502
Mon Oct 02 22:33:08 +0000 2023;1708973418052563194;"@KeretaCepatID Whoosh ini pesanan siapa min";0;0;0;0;in;1236849889960550400;727720995033915392;lanangsuasli;https://twitter.com/lanangsuasli/status/1708973418052563194
Mon Oct 02 22:31:25 +0000 2023;1708972985334612000;"@KeretaCepatID Min @KeretaCepatID , semalam sudah berhasil daftar tapi belum dapat email sampai sekarang, ayo min 🫡";0;2;0;2;in;1409188061607383048;1708828277425721816;Fatikhulbirry;https://twitter.com/Fatikhulbirry/status/1708972985334612000
Mon Oct 02 22:31:05 +0000 2023;1708972900949344557;"@infomaya_id @KeretaCepatID Ya ya, saya setuju😭 https://t.co/vnVqigJofa";0;0;1;0;in;1594601020272697345;1708665234477740121;UzumakiNarutoou;https://twitter.com/UzumakiNarutoou/status/1708972900949344557
Mon Oct 02 22:29:55 +0000 2023;1708972608614703154;"@KeretaCepatID min, nama ada typo sedikit tapi NIK sudah sesuai, apakah tidak masalah?";0;0;0;0;in;149123094;1708972608614703154;Mrapinmalvin;https://twitter.com/Mrapinmalvin/status/1708972608614703154
Mon Oct 02 22:29:51 +0000 2023;1708972591153868867;"@KeretaCepatID Dalam beberapa jam langsung habis 🥲🥲🥲 https://t.co/zXtJ1xRgNc";0;1;0;0;in;1577283932902789121;1708828277425721816;dudungalkasah1;https://twitter.com/dudungalkasah1/status/1708972591153868867
Mon Oct 02 22:28:13 +0000 2023;1708972181194183073;"@KeretaCepatID Selamat pagi admin Mau tanya mobil bisa menginap di parkiran stasiun halim tidak ya? Seperti stasiun gambir contohnya";0;0;0;0;in;1066159286315769857;1708828277425721816;shindysariutami;https://twitter.com/shindysariutami/status/1708972181194183073
Mon Oct 02 22:26:17 +0000 2023;1708971691286859804;"@KeretaCepatID bgs jg batara";0;0;0;0;in;984055656016564224;727720995033915392;shxxbeone;https://twitter.com/shxxbeone/status/1708971691286859804
Mon Oct 02 22:25:41 +0000 2023;1708971541294383385;"Kemarin sudah dapat tiket gratis @KeretaCepatID Bandung-Halim 4 Okt pagi, tapi email registrasinya sampai detik ini masih belum masuk email juga. Cek folder spam juga kosong. Ini jadi besok bisa berangkat atau nggak yak? 😅";0;0;0;0;in;74072141;1708971541294383385;mmmeishka;https://twitter.com/mmmeishka/status/1708971541294383385
Mon Oct 02 22:24:14 +0000 2023;1708971176566067385;"@OposisiCerdas Rakyat yang mana pak, artis atau selebrity?, Ngga semua rakyat bisa menikmati KCIC pa, tapi rugi nya seluruh rakyat menanggung nya";0;1;2;17;in;1569616122353426432;1708829009633784304;cheonyeon1924;https://twitter.com/cheonyeon1924/status/1708971176566067385
Mon Oct 02 22:24:00 +0000 2023;1708971119758454787;"@lopyuuuh @KeretaCepatID belum kaa :(   kakak udah?";0;1;0;0;in;1554130773988773889;1708828277425721816;CallistaGretchn;https://twitter.com/CallistaGretchn/status/1708971119758454787
Mon Oct 02 22:21:38 +0000 2023;1708970523735281750;"@tempodotco Bener banget pak rakyat terasa terlayani kalo KCIC gratis selamanya.. Rakyat pasti senang ada hiburan Kereta wisata jkt bdg😅";0;0;0;0;in;1328404818696671232;1708766661892035061;Jamalhp7;https://twitter.com/Jamalhp7/status/1708970523735281750
Mon Oct 02 22:17:06 +0000 2023;1708969380527415529;"@KeretaCepatID Min, gimana nih yang udah berhasil pada web. Tapi email untuk bukti registrasi nya belum masuk aja? Apa data nya sudah masuk di admin saat nnti boarding?";0;0;0;0;in;790118875799040000;1708828277425721816;AkmalSidiq5;https://twitter.com/AkmalSidiq5/status/1708969380527415529
Mon Oct 02 22:12:34 +0000 2023;1708968242000142775;"@sahasihurang @KeretaCepatID skrg udah dpt blm kak emailnya?";0;0;0;0;in;1607706143853510658;1708828277425721816;lopyuuuh;https://twitter.com/lopyuuuh/status/1708968242000142775
Mon Oct 02 22:11:45 +0000 2023;1708968036030624172;"@KeretaCepatID Nama Whoosh menjadi anti mainstream ditengah kebiasaan PT KAI memberi nama kereta lintas dengan nama-nama gunung, bahasa sasekerta, gabungan nama kota, dan nama lokal lainnya.  Ini bisa memberikan personal branding pada KCJB memang beda dg kereta lainnya";0;0;0;0;in;1295544231616868353;727720995033915392;PilipiUser;https://twitter.com/PilipiUser/status/1708968036030624172
Mon Oct 02 22:11:21 +0000 2023;1708967934176231895;"@CallistaGretchn @KeretaCepatID skrg udah dpt email nya blm kak?";0;1;0;0;in;1607706143853510658;1708828277425721816;lopyuuuh;https://twitter.com/lopyuuuh/status/1708967934176231895
Mon Oct 02 22:08:38 +0000 2023;1708967253319053485;"@KeretaCepatID  Logonya masih bagusan obat pembesar p*nis 🙏";0;0;0;0;in;1429158150758748160;1708967253319053485;Deculersid;https://twitter.com/Deculersid/status/1708967253319053485
Mon Oct 02 22:08:04 +0000 2023;1708967109966139514;"@caffein_cat @jsamodra @KeretaCepatID kan jelas di tweet kaga ada wosh";0;0;0;15;in;964682662345457664;727720995033915392;WithOneWithYou;https://twitter.com/WithOneWithYou/status/1708967109966139514
Mon Oct 02 22:06:12 +0000 2023;1708966640925413601;"@KeretaCepatID Apa ada yang ngalamin setelah berhasil submit regis tapi gak dapat email ? ini gimana min";0;0;0;0;in;1313023913484410883;1705824417501298809;aligalendo_;https://twitter.com/aligalendo_/status/1708966640925413601
Mon Oct 02 22:05:40 +0000 2023;1708966504950370750;"@mochamad_fadli1 @KompasTV IKN, KCIC, Rempang, Proyek Subsidi Mobil Listrik itu contoh nyata. https://t.co/JETAT7nQ58";0;0;0;1;in;74485892;1708683823880503545;ibnoe45;https://twitter.com/ibnoe45/status/1708966504950370750
Mon Oct 02 22:05:29 +0000 2023;1708966459467297036;"@KeretaCepatID Bataea sm sugora bagus";0;0;0;0;in;1669307604915585025;727720995033915392;pecintachocopie;https://twitter.com/pecintachocopie/status/1708966459467297036
